;tramo;tipo_tramo;punto_idx;punto_id;x_cm;y_cm;z_cm;dist_seg_cm;dist_acum_m;diametro_m_excel;escenario_marea
23;B-C;cerrado;1;Punto 1;-17605,2;2183,1;-7113,0;0,0;0,0;0,2086;Base
24;B-C;cerrado;2;Punto 2;-17605,2;1933,1;-7113,0;249,9999999999998;2,499999999999998;0,2086;Base
25;B-C;cerrado;3;Punto 3;-16921,8;1910,1;-6913,3;712,3514932952705;9,623514932952704;0,2086;Base
26;B-C;cerrado;4;Punto 4;-16652,4;1899,6;-6788,8;296,9627249336166;12,59314218228887;0,2086;Base
27;B-C;cerrado;5;Punto 5;-16430,8;1886,7;-6591,7;296,852454933425;15,56166673162312;0,2086;Base
28;B-C;cerrado;6;Punto 6;-16275,6;1870,3;-6339,2;296,8370765251532;18,53003749687465;0,2086;Base
29;B-C;cerrado;7;Punto 7;-16202,0;1849,4;-6052,3;296,9265565758641;21,49930306263329;0,2086;Base
30;B-C;cerrado;8;Punto 8;-15762,5;1499,1;-1603,4;4484,259308960623;66,34189615223951;0,2086;Base
31;B-C;cerrado;9;Punto 9;-15628,8;1396,3;-673,6;944,9717297358691;75,7916134495982;0,2086;Base
32;B-C;cerrado;10;Punto 10;-15502,0;1323,3;259,9;944,8965498931615;85,24057894852982;0,2086;Base
33;B-C;cerrado;11;Punto 11;-15363,0;1301,6;2474,7;2219,263600836998;107,4332149568998;0,2086;Base
34;B-C;cerrado;12;Punto 12;-15160,6;1294,0;2986,1;550,0486160331648;112,9337011172315;0,2086;Base
35;B-C;cerrado;13;Punto 13;-14696,3;1284,1;3280,9;550,072304338258;118,434424160614;0,2086;Base
36;B-C;cerrado;14;Punto 14;-14147,4;1275,7;3246,4;550,0472888761471;123,9348970493755;0,2086;Base
37;B-C;cerrado;15;Punto 15;-13723,5;1272,1;2895,9;550,0494705024264;129,4353917543998;0,2086;Base
38;B-C;cerrado;16;Punto 16;-13586,5;1270,6;2363,2;550,0368533107579;134,9357602875073;0,2086;Base
39;B-C;cerrado;17;Punto 17;-13743,0;1249,6;-130,1;2498,295046626799;159,9187107537753;0,2086;Base
40;B-C;cerrado;18;Punto 18;-13945,5;1241,8;-641,8;550,3671320128046;165,4223820739034;0,2086;Base
41;B-C;cerrado;19;Punto 19;-14410,1;1231,8;-936,7;550,3809317191143;170,9261913910945;0,2086;Base
42;B-C;cerrado;20;Punto 20;-14959,3;1223,5;-902,3;550,3388865053956;176,4295802561485;0,2086;Base
